switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.0,0.053377364110700855,0.0,0.08634682531786769,0.1622545529365741,0.001523231528250766,0.15222038872408114,0,66
0.06824099873492347,0.06027104810980225,0.0,0.09237073728448986,0.177646722975791,0.004267765893572565,0.15360927761297002,0,66
0.05808590439956344,0.06591094571406621,0.0,0.024613477569163683,0.1549901404113644,0.0,0.1549981665018589,0,66
0.05193028932309893,0.03196578063403204,0.0,0.08995150635697739,0.2597339818012472,0.007121197043086942,0.15638705539074782,0,66
0.011792107241509198,0.03594992834436267,0.0,0.06259422720756418,0.20320484413114365,0.0,0.1577759442796367,0,66
0.018206259132526905,0.04918672218710084,0.0,0.10775082955834303,0.23714873745602644,0.0,0.1591648331685256,0,66
0.036863724761772035,0.055323663902003356,0.0,0.04516698557202385,0.26193456445934926,0.008005027912324299,0.16055372205741447,0,66
0.020340625564961298,0.0735193416742833,0.0,0.0970251809522426,0.15764621003759688,0.04966586588684192,0.16194261094630336,0,66
0.040140957527778055,0.07370561894215666,0.0,0.04434899506068901,0.14914540085355207,0.011762224108909619,0.16333149983519224,0,66
0.055178983396809544,0.0627372277973074,0.0,0.07763919995527632,0.1828941211626377,0.0,0.16472038872408115,0,66
0.00817321094755985,0.052197622055683915,0.0,0.142989046347879,0.2251425748124425,0.025657550337015965,0.16610927761297004,0,66
0.17681726077115054,0.10460202215390346,0.2,0.6079636784995959,0.43288269044338656,0.2757659148328494,0.2937201907924027,0,67
0.1314747852691999,0.06879768994692653,0.2,0.5571098921431881,0.5024647071617359,0.23848779967557726,0.29441463523684713,0,67
0.1516489292341283,0.06461913951732444,0.2,0.628523026134729,0.4771951457172138,0.2641136132350439,0.2951090796812916,0,67
0.15732086227945272,0.07012944217656837,0.2,0.6162799238793437,0.4692854181771943,0.2580006165943907,0.295803524125736,0,67
0.15159880274698326,0.0711310388009569,0.2,0.557171172434138,0.45504952624094797,0.24339874265687514,0.29649796857018046,0,67
0.1385691267052959,0.09288604446270435,0.2,0.6334005535545407,0.46323181695242777,0.2663041326332546,0.2971924130146249,0,67
0.17388965372003407,0.10126278643769411,0.2,0.6100775679933683,0.45945000764217375,0.2671570464550633,0.29788685745906934,0,67
0.1466742720293086,0.056889804329307965,0.2,0.6108697423897446,0.44246232688097054,0.26193862061119855,0.2985813019035138,0,67
0.19907844365471591,0.07092782977520537,0.2,0.5621403887837283,0.4639907404151474,0.222648037569343,0.2992757463479582,0,67
0.17934030535383702,0.12038457954916246,0.2,0.5505568726784111,0.401233440982342,0.22604771648849045,0.29997019079240267,0,67
0.13770442550555947,0.11522640339279377,0.2,0.5767224744794179,0.45135399961151584,0.27522263191358365,0.3006646352368471,0,67
0.17240259002848812,0.0815497456057545,0.2,0.5941073329091443,0.46420164539009695,0.23045676768774973,0.30135907968129155,0,67
0.13065728647121003,0.08665701775170612,0.2,0.5793690154532188,0.47315983263334077,0.26923992541346936,0.302053524125736,0,67
0.1476082886914427,0.06868519286653281,0.2,0.576423586953571,0.495227105431312,0.23961839845373178,0.30274796857018044,0,67
0.13581337839842175,0.06710250407912095,0.2,0.6072717928817386,0.4210138117452664,0.23098609068510897,0.3034424130146249,0,67
0.020348627065181042,0.0,0.0,0.03876600759482088,0.11791415729813882,0.004871768721347247,0.12351300160185702,0,68
0.011684131871562767,0.01909114446110752,0.0,0.03311065900331539,0.12636920755399123,0.0,0.1249018904907459,0,68
0.024541232561001148,0.006285751528285922,0.0,0.019331383049486593,0.09476684950105162,0.026843188241700275,0.1262907793796348,0,68
0.0,0.0,0.0,0.05966599943365768,0.07764711036209582,0.0,0.12767966826852367,0,68
0.0,0.014683825450158759,0.0,0.0,0.1829847488016769,0.0,0.12906855715741256,0,68
0.003971262105619408,0.0,0.0,0.031955519688623604,0.14636750769180867,0.0402491598637474,0.13045744604630147,0,68
0.04753959352415526,0.012763691649324114,0.0,0.015614827669972423,0.16073241154294948,0.0,0.13184633493519035,0,68
0.026675523360011433,0.0,0.0,0.01720524061871475,0.16848646588413121,0.01999191684903068,0.13323522382407924,0,68
0.0197458842250848,0.0,0.0,0.0,0.18467556629024884,0.0,0.13462411271296812,0,68
0.04936585465991324,0.0,0.0,0.0,0.1422827941436907,0.0,0.136013001601857,0,68
0.03645228869221994,0.0,0.0,0.0,0.11253804365077982,0.030267485663260603,0.13740189049074591,0,68
0.02221873911605854,0.0,0.0,0.06539545089189065,0.11759185864416709,0.006120861323810028,0.1387907793796348,0,68
0.033202202075460825,0.006084932360578973,0.0,0.011016645196239636,0.138662873867824,0.005010080409050919,0.14017966826852368,0,68
0.07997887357940899,0.017639966127626194,0.0,0.07035434191711976,0.19633197864830226,0.0,0.14156855715741257,0,68
0.0,0.0,0.0,0.0,0.10759673283158058,0.0,0.14295744604630145,0,68
0.10290188890089375,0.11335124803437872,0.0,0.5639267398366808,0.20955971331072784,0.06840804507157429,0.05235131867834114,1,69
0.17167277365125544,0.1330145175527777,0.0,0.5638174724195626,0.23353062200607927,0.0732324337311807,0.05304576312278558,1,69
0.13929844415682305,0.1362045361237741,0.0,0.6031170032659269,0.19473789181031692,0.08803366791635829,0.053740207567230025,1,69
0.10471882939373334,0.11245202116919079,0.0,0.5246909147038767,0.266898736669406,0.11985132383323531,0.054434652011674474,1,69
0.13047834767711708,0.15132042251251937,0.0,0.5299867405075754,0.24785909845487772,0.07235734865563627,0.055129096456118916,1,69
0.08643252957584176,0.13589478013669745,0.0,0.5177035527053427,0.2753633795160413,0.08754795961153382,0.05582354090056336,1,69
0.12535113199607958,0.14191038842557058,0.0,0.5007312003541956,0.28103761919240144,0.08212849870483323,0.05651798534500781,1,69
0.1982149346308407,0.10230631686504198,0.0,0.5532506188145343,0.23881223231575263,0.04649922512420555,0.05721242978945225,1,69
0.10686356863659756,0.13979414190597075,0.0,0.5936586522244603,0.2624166637790987,0.10135285766028207,0.05790687423389669,1,69
0.0785907292576516,0.14113505396261594,0.0,0.5410270250765294,0.25416732854624857,0.04452206456365908,0.05860131867834114,1,69
0.1366805881286646,0.12316755048181388,0.0,0.5232130036459517,0.245464467466368,0.0957881840185042,0.05929576312278558,1,69
0.11697106740641657,0.13052142294875618,0.0,0.5815351683178851,0.2009877262582032,0.069045311303263,0.059990207567230024,1,69
0.1259766192094642,0.13516397876572897,0.0,0.5630913495435971,0.25759147202113114,0.12395956691673447,0.06068465201167447,1,69
0.11579705646535975,0.12402480970121693,0.0,0.5312484208025354,0.21919281710448008,0.09140349974876398,0.061379096456118915,1,69
0.12356344979886247,0.13852502595326088,0.0,0.5837688520352231,0.22079495525500986,0.0798403874246257,0.06207354090056336,1,69
0.012338010148114647,2.8601173138107644e-05,0.0,0.7395757377765863,0.8312067556519616,0.46061525998831565,0.25550142930494063,1,70
0.0,0.04953027320844154,0.0,0.6804044427437099,0.9148122488164029,0.4562407713395149,0.25735328115679246,1,70
0.0,0.0329417438071581,0.0,0.6985786660367014,0.8805154282745112,0.4266015345338921,0.25920513300864434,1,70
0.0705718309501739,0.039650768740152054,0.0,0.7452839778120931,0.9111926580433733,0.4386065269918358,0.26105698486049617,1,70
0.027330331827735064,0.015808576306514166,0.0,0.7218018633911479,0.8856331792830733,0.45100177869539143,0.26290883671234805,1,70
0.00265845917650602,0.014870587029842675,0.0,0.7048059308258731,0.8535201713591067,0.43100181405601656,0.2647606885641999,1,70
0.04471219500014494,0.00042841687652838203,0.0,0.7369167983482844,0.8578243666355877,0.4695749597498502,0.26661254041605176,1,70
0.023854330541798658,0.011094762322458413,0.0,0.7180292365443792,0.8995275217754549,0.4742892108860228,0.2684643922679036,1,70
0.006713073990112455,0.013988254468296761,0.0,0.7538320552478162,0.934089368671398,0.45358702569849874,0.27031624411975547,1,70
0.05542536741587451,0.0,0.0,0.7314016124494211,0.8713762629066603,0.45331937800196526,0.2721680959716073,1,70
0.05081647945242989,0.03129022601629333,0.0,0.7252486070438414,0.8854361357782364,0.4156033160317506,0.2740199478234592,1,70
0.06529362753769685,0.005107754743465708,0.0,0.7029360154121828,0.8741278235784957,0.42796226919151686,0.275871799675311,1,70
0.08089161277658914,0.022818546665913198,0.0,0.7436749231849392,0.8787468456861786,0.4268254075060055,0.27772365152716283,1,70
0.048328719821756405,0.010121436128543162,0.0,0.7685275392054683,0.9335672287702717,0.4773705184770405,0.2795755033790147,1,70
0.02960484039388715,0.02909962872354471,0.0,0.7175710698669516,0.849185094635305,0.451955954593972,0.28142735523086654,1,70
0.038931900874149016,0.0,0.0,0.09862969281939847,0.10117097564422746,0.0027224241688586425,0.37518381049403504,0,71
0.10063271052150279,0.0,0.0,0.10794842256086623,0.056149724906396,0.00272403443590764,0.3765726993829239,0,71
0.14077877634951155,0.0055447627461688905,0.0,0.10334681162292597,0.13126053692486755,0.004041676555343524,0.3779615882718128,0,71
0.0864572797552501,0.00985532721798148,0.0,0.13673227460660095,0.1613576996512056,0.007643120743448794,0.3793504771607017,0,71
0.12287169686404438,0.0,0.0,0.09300220857219933,0.09274148528942833,0.0,0.3807393660495906,0,71
0.11721963925351547,0.0,0.0,0.11679529349950708,0.10694613132448196,0.0,0.38212825493847946,0,71
0.06771618353186237,0.026574141855600773,0.0,0.11631753912651396,0.09490192839281389,0.0,0.38351714382736835,0,71
0.10066968441037329,0.011452721683685236,0.0,0.12971461871747011,0.1359567131185881,0.0,0.38490603271625723,0,71
0.055616096013315776,0.02567157200627663,0.0,0.08906309994078836,0.08994241124379161,0.01711044735756225,0.3862949216051461,0,71
0.10378259290662134,0.0,0.0,0.09160709112403449,0.1046622901984906,0.01916952076925174,0.387683810494035,0,71
0.11783645457857338,0.009549870199875203,0.0,0.2034768830279975,0.14947072948585677,0.01163925527060723,0.3890726993829239,0,71
0.08365358776203351,0.0,0.0,0.11921480786271678,0.09961720176219442,0.0,0.39046158827181277,0,71
0.08315307330752733,0.0,0.0,0.15346335103693468,0.07382272636490744,0.0,0.3918504771607017,0,71
0.08559146910242914,0.0,0.0,0.14087133661270987,0.17031441712890902,0.0,0.3932393660495906,0,71
0.10508543153922774,0.009188777961676,0.0,0.1450475692989312,0.11465693992956268,0.0003954650555007313,0.3946282549384795,0,71
0.06962937665365326,0.026109661822537582,0.0,0.08746365798814604,0.08342537574597571,0.0,0.29641561219700785,0,72
0.1380397367540804,0.0,0.0,0.17488110171149965,0.06522334037797042,0.017242718459085905,0.29780450108589673,0,72
0.06808234981224694,0.011472953161404512,0.0,0.16186772158019425,0.09734007815786026,0.014072346238018342,0.2991933899747856,0,72
0.08076267830818071,0.018824789415920428,0.0,0.10564309069512043,0.08538779570043104,0.0006188754642964422,0.3005822788636745,0,72
0.12481337502341146,0.049151280594202845,0.0,0.15109599167640458,0.08629577825567539,0.0,0.3019711677525634,0,72
0.1158959778488669,0.0403317180139075,0.0,0.10888830743624293,0.09204388439818417,0.0,0.3033600566414523,0,72
0.0892853886502783,0.03311511385185048,0.0,0.11840698736434033,0.1073836144508452,0.004804931852125697,0.3047489455303412,0,72
0.11837888854607671,0.03631992394979995,0.0,0.10801439751112303,0.09463132437759876,0.0,0.3061378344192301,0,72
0.09624825396218639,0.023210835800141008,0.0,0.14733831926034174,0.04911400364894041,0.011925583162151922,0.307526723308119,0,72
0.08607264770082257,0.014535115043730663,0.0,0.12224181460491965,0.0899606652470696,0.0,0.30891561219700786,0,72
0.11786156985080576,0.014803019382805366,0.0,0.16058664981127255,0.012868858338748748,0.0,0.31030450108589674,0,72
0.07180989657278568,0.02314371128703314,0.0,0.09315096752248259,0.05100610894299021,0.0,0.31169338997478563,0,72
0.10006024989191396,0.010391241861975195,0.0,0.16851698903213114,0.07695869337490782,0.0,0.3130822788636745,0,72
0.11242187244956503,0.01961492319049048,0.0,0.13575208452553522,0.10323316880126188,0.0110783171200911,0.3144711677525634,0,72
0.057554366882991294,0.012689390403137326,0.0,0.15562143284735525,0.12098656370002546,0.0,0.3158600566414523,0,72
0.20057912171112224,0.21142630166790893,0.4,0.42713122717312874,0.45425680908401783,0.26091458348224117,0.0014757667271241282,1,73
0.20558644312354687,0.1988300829689051,0.4,0.46005845222403385,0.43188247529175533,0.23998073269680345,0.0021702111715685727,1,73
0.2037295789045186,0.14857471088168595,0.4,0.47685716435094333,0.4978478188268654,0.2507812789592331,0.002864655616013017,1,73
0.18610739066873408,0.21780182893839034,0.4,0.4791114863792658,0.4432024524146,0.2424914716023027,0.0035591000604574615,1,73
0.20219613215555976,0.18303455799265367,0.4,0.4758463130798268,0.421823281984845,0.2432570409458002,0.004253544504901906,1,73
0.16934171899108166,0.1911053136508485,0.4,0.45691502197162814,0.45648998584941164,0.23620805539052225,0.00494798894934635,1,73
0.18378045486287253,0.19555701895454958,0.4,0.49171783363824306,0.4341406129260219,0.2236781523501227,0.005642433393790795,1,73
0.1953344977999675,0.18310918301265636,0.4,0.4212034229747299,0.49827341821543086,0.2309165548074984,0.006336877838235239,1,73
0.16220615151464,0.2112594072083967,0.4,0.37479954397251336,0.44527574098530304,0.2621946631038442,0.007031322282679684,1,73
0.17771157866697837,0.19416238941360625,0.4,0.42639619156406716,0.5301801429396686,0.28222282452182346,0.0077257667271241285,1,73
0.16829179556611115,0.19534143432478296,0.4,0.46508441951831864,0.44267225159246076,0.25385119131725825,0.008420211171568572,1,73
0.19376277178089496,0.16935369571514558,0.4,0.4203458852632816,0.492299586954403,0.23259752027756864,0.009114655616013018,1,73
0.18687665578905444,0.1945605982076481,0.4,0.4543940593524481,0.5248128304466609,0.2614565630149166,0.009809100060457461,1,73
0.16124913386296982,0.1828558649516326,0.4,0.4659354415295472,0.46762961322127405,0.2388216812783647,0.010503544504901905,1,73
0.1583977963378596,0.20349853309837257,0.4,0.4898767453854328,0.5558826686777966,0.227462041738234,0.01119798894934635,1,73
0.0,0.02162402903034647,0.0,0.839162947782914,0.7405941292429324,0.772041438241376,0.004821741472060437,0,74
0.050304068626360034,0.052401334190668857,0.0,0.9396932342176535,0.7067574055408633,0.7695109363468043,0.006673593323912289,0,74
0.03765376316455931,0.009506545793318943,0.0,0.8471669357525072,0.6870363747174157,0.7748117987925736,0.00852544517576414,0,74
0.030872685374562805,0.02544713949752657,0.0,0.8823329754081122,0.6854408408502713,0.7486024352292778,0.010377297027615992,0,74
0.05358771448706218,0.026729805061161217,0.0,0.8956998607968516,0.7608240312120299,0.7768094504530894,0.012229148879467844,0,74
0.03175158690117045,0.03026335660751078,0.0,0.9018311883449734,0.687788310611781,0.7794206662728003,0.014081000731319696,0,74
0.01395462304705073,0.011019596329815452,0.0,0.9117998580810083,0.7262072343596025,0.7695671476522414,0.015932852583171547,0,74
0.0,0.021716506225653295,0.0,0.9486300255502028,0.6905014003292868,0.7538374837716979,0.0177847044350234,0,74
0.05276935535842314,0.015323352369798857,0.0,0.8486191096896156,0.6652375884500379,0.7760838315618352,0.019636556286875252,0,74
0.026373141041998126,0.02143641031941107,0.0,0.9101111491311247,0.7378805766619339,0.7857694843818321,0.021488408138727103,0,74
0.059549744025459365,0.03454565970143089,0.0,0.9124546353512818,0.7104961754777555,0.7724461904470694,0.023340259990578954,0,74
0.023830939721305056,0.011399521698147584,0.0,0.9139597621521713,0.71664136876865,0.7718885180967271,0.02519211184243081,0,74
0.06620306427618575,0.03238618090446807,0.0,0.9901583746961904,0.6943275777864069,0.7723248330435448,0.02704396369428266,0,74
0.06601774475483119,0.004818150166186173,0.0,0.9057071521000563,0.6852871239320191,0.7640551965849909,0.028895815546134514,0,74
0.03150449085318307,0.013150655531657028,0.0,0.8727138922945434,0.7045483685208102,0.7766479754389669,0.030747667397986365,0,74
0.02400575051391678,0.050315651660034336,0.0,0.7183880460593725,0.6002451191143797,0.9357558692184013,0.4296525129422486,0,75
0.0,0.036432044244768196,0.0,0.6867052113167937,0.6375923322930211,0.9693393606606736,0.4315043647941004,0,75
0.04376088585204166,0.04016416459725846,0.0,0.6700954038039728,0.6046435363365003,0.931345801191058,0.4333562166459523,0,75
0.0,0.02349529920657519,0.0,0.7165680419320882,0.5319434486681957,0.9232404792093972,0.43520806849780413,0,75
0.03709477522311823,0.053311359025951285,0.0,0.7388481615241287,0.565712196499146,0.9476294041228919,0.437059920349656,0,75
0.027824336591665947,0.04254389194286567,0.0,0.6977370771891699,0.5824304902250617,0.9633486761329942,0.43891177220150784,0,75
0.046196614877982295,0.03717871471581727,0.0,0.6963151570761225,0.5904149215142778,0.95685388052887,0.44076362405335967,0,75
0.04944706861996833,0.04135770029904313,0.0,0.7221556792575144,0.6200641818250899,0.9402405428700449,0.44261547590521155,0,75
0.0,0.052467400773236236,0.0,0.7453545931043288,0.5895923095762984,0.968464052693307,0.4444673277570634,0,75
0.08951797068521296,0.05578489198529234,0.0,0.7289083593976561,0.5623480013585056,0.9206148852282843,0.44631917960891526,0,75
0.07372312892111517,0.052357905878011896,0.0,0.7576543227605063,0.6448907346035034,0.9001103796463981,0.4481710314607671,0,75
0.0784029577339704,0.04166623588016342,0.0,0.7084264364409966,0.6051344547702964,0.9438961331620398,0.45002288331261897,0,75
