I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.33383333333333326,0.594,0.18643749999999998,0.8135625,-0.4797291666666667,0,0,0
0.13383333333333333,0.6970000000000001,0.3670625,0.6329374999999999,-0.49910416666666657,0,0,0
0.10049999999999999,0.758,0.2128125,0.7871875,-0.6866875,0,0,0
0.3838333333333333,0.652,0.4268125,0.5731875,-0.18935416666666666,0,0,0
0.21716666666666665,0.615,0.185375,0.8146249999999999,-0.5974583333333333,0,0,0
0.3838333333333333,0.6619999999999999,0.0744375,0.9255625,-0.5417291666666666,0,0,0
0.11716666666666666,0.76,0.227625,0.772375,-0.6552083333333334,0,0,0
0.41716666666666663,0.683,0.14125,0.85875,-0.4415833333333334,0,0,0
0.16716666666666669,0.654,0.20650000000000002,0.7935,-0.6263333333333333,0,0,0
0.3838333333333333,0.748,0.276375,0.723625,-0.33979166666666666,0,0,0
0.1505,0.6579999999999999,0.073375,0.926625,-0.7761250000000001,0,0,0
0.16716666666666669,0.654,0.2616875,0.7383124999999999,-0.5711458333333332,0,0,0
0.3838333333333333,0.7,0.2766875,0.7233125,-0.3394791666666667,0,0,0
0.33383333333333326,0.7030000000000001,0.45125,0.5487500000000001,-0.2149166666666668,0,0,0
0.16716666666666669,0.706,0.2670625,0.7329375,-0.5657708333333333,0,0,0
0.3838333333333333,0.779,0.254,0.746,-0.3621666666666667,0,0,0
0.11716666666666666,0.728,0.3978125,0.6021875,-0.48502083333333335,0,0,0
0.13383333333333333,0.606,0.345375,0.654625,-0.5207916666666667,0,0,0
0.1505,0.74,0.2655,0.7344999999999999,-0.584,0,0,0
0.11716666666666666,0.521,0.3616875,0.6383125000000001,-0.5211458333333334,0,0,0
0.33383333333333326,0.8240000000000001,0.4594375,0.5405625000000001,-0.2067291666666668,0,0,1
0.2505,0.775,0.222875,0.7771250000000001,-0.5266250000000001,0,0,0
0.11716666666666666,0.735,0.43025,0.56975,-0.45258333333333334,0,0,0
0.33383333333333326,0.752,0.4493125,0.5506875,-0.21685416666666674,0,0,0
0.21716666666666665,0.727,0.1680625,0.8319375,-0.6147708333333334,0,0,0
0.11716666666666666,0.635,0.025,0.975,-0.8578333333333333,0,0,0
0.2505,0.6910000000000001,0.27925,0.72075,-0.47025,0,0,0
0.13383333333333333,0.608,0.16118749999999998,0.8388125,-0.7049791666666666,0,0,0
0.33383333333333326,0.7090000000000001,0.397625,0.602375,-0.26854166666666673,0,0,0
0.16716666666666669,0.6890000000000001,0.3795625,0.6204375,-0.4532708333333333,0,0,0
0.10049999999999999,0.596,0.1928125,0.8071875,-0.7066874999999999,0,0,0
0.33383333333333326,0.6910000000000001,0.4105625,0.5894375000000001,-0.2556041666666668,0,0,0
0.11716666666666666,0.719,0.324875,0.675125,-0.5579583333333333,0,0,0
0.10049999999999999,0.729,0.260625,0.739375,-0.638875,0,0,0
0.1505,0.607,0.3024375,0.6975625,-0.5470625,0,0,0
0.10049999999999999,0.669,0.1878125,0.8121875000000001,-0.7116875,0,0,0
0.41716666666666663,0.665,0.2185,0.7815,-0.36433333333333334,0,0,0
0.4005,0.5369999999999999,0.28,0.72,-0.31949999999999995,0,0,0
0.2505,0.645,0.2264375,0.7735624999999999,-0.5230625,0,0,0
0.10049999999999999,0.692,0.2824375,0.7175625,-0.6170625,0,0,0
0.10049999999999999,0.6739999999999999,0.3885,0.6114999999999999,-0.5109999999999999,0,0,0
0.41716666666666663,0.771,0.137,0.863,-0.44583333333333336,0,0,0
0.41716666666666663,0.638,0.6973125,0.3026875,0.11447916666666663,0,0,0
0.10049999999999999,0.687,0.3355,0.6645,-0.564,0,0,0
0.3505,0.752,0.35,0.65,-0.29950000000000004,0,0,0
0.3838333333333333,0.736,0.1296875,0.8703125,-0.48647916666666674,0,0,0
0.11716666666666666,0.796,0.16949999999999998,0.8305,-0.7133333333333334,0,0,0
0.3505,0.829,0.1844375,0.8155625,-0.4650625,0,0,1
0.21716666666666665,0.675,0.140375,0.859625,-0.6424583333333334,0,0,0
0.10049999999999999,0.774,0.27175,0.7282500000000001,-0.62775,0,0,0
0.11716666666666666,0.732,0.222125,0.777875,-0.6607083333333333,0,0,0
0.10049999999999999,0.81,0.14175,0.85825,-0.7577499999999999,0,0,1
0.13383333333333333,0.8089999999999999,0.394125,0.6058749999999999,-0.4720416666666666,0,0,1
0.16716666666666669,0.7989999999999999,0.336625,0.663375,-0.49620833333333336,0,0,0
0.10049999999999999,0.6910000000000001,0.186,0.8140000000000001,-0.7135,0,0,0
0.41716666666666663,0.63,0.2060625,0.7939375,-0.37677083333333333,0,0,0
0.33383333333333326,0.794,0.138,0.862,-0.5281666666666667,0,0,0
0.16716666666666669,0.638,0.2508125,0.7491875,-0.5820208333333333,0,0,0
0.2505,0.571,0.3600625,0.6399375,-0.38943750000000005,0,0,0
0.2505,0.886,0.1129375,0.8870625,-0.6365624999999999,0,0,1
0.3838333333333333,0.598,0.2461875,0.7538125,-0.3699791666666667,0,0,0
0.33383333333333326,0.687,0.324,0.6759999999999999,-0.3421666666666667,0,0,0
0.3838333333333333,0.791,0.21881250000000002,0.7811874999999999,-0.3973541666666666,0,0,0
0.33383333333333326,0.612,0.46368750000000003,0.5363125,-0.2024791666666667,0,0,0
0.33383333333333326,0.575,0.1935,0.8065,-0.47266666666666673,0,0,0
0.33383333333333326,0.758,0.4260625,0.5739375,-0.24010416666666673,0,0,0
0.16716666666666669,0.7050000000000001,0.40599999999999997,0.5940000000000001,-0.4268333333333334,0,0,0
0.33383333333333326,0.5920000000000001,0.4116875,0.5883125,-0.25447916666666676,0,0,0
0.41716666666666663,0.61,0.0633125,0.9366875,-0.5195208333333334,0,0,0
0.10049999999999999,0.721,0.1635,0.8365,-0.736,0,0,0
0.1505,0.5820000000000001,0.27825,0.72175,-0.57125,0,0,0
0.2505,0.769,0.42275,0.57725,-0.32675000000000004,0,0,0
0.10049999999999999,0.631,0.21287499999999998,0.7871250000000001,-0.686625,0,0,0
0.1505,0.75,0.2255625,0.7744375,-0.6239375,0,0,0
0.16716666666666669,0.7110000000000001,0.13874999999999998,0.8612500000000001,-0.6940833333333334,0,0,0
0.3505,0.6679999999999999,0.2721875,0.7278125,-0.3773125,0,0,0
0.1505,0.741,0.0893125,0.9106875,-0.7601875,0,0,0
0.3838333333333333,0.6719999999999999,0.4645,0.5355,-0.15166666666666667,0,0,0
0.11716666666666666,0.649,0.12212500000000001,0.877875,-0.7607083333333333,0,0,0
0.2505,0.75,0.28931250000000003,0.7106874999999999,-0.4601874999999999,0,0,0
0.16716666666666669,0.679,0.1474375,0.8525625,-0.6853958333333333,0,0,0
0.10049999999999999,0.76,0.16012500000000002,0.8398749999999999,-0.7393749999999999,0,0,0
0.2505,0.788,0.4625,0.5375,-0.287,0,0,0
0.3505,0.756,0.45506250000000004,0.5449375,-0.19443749999999999,0,0,0
0.10049999999999999,0.625,0.20124999999999998,0.7987500000000001,-0.69825,0,0,0
0.16716666666666669,0.6799999999999999,0.1696875,0.8303125,-0.6631458333333333,0,0,0
0.11716666666666666,0.573,0.1395625,0.8604375,-0.7432708333333333,0,0,0
0.13383333333333333,0.73,0.22581250000000003,0.7741875,-0.6403541666666667,0,0,0
0.10049999999999999,0.73,0.297375,0.702625,-0.602125,0,0,0
0.10049999999999999,0.633,0.3269375,0.6730625,-0.5725625,0,0,0
0.41716666666666663,0.724,0.115375,0.884625,-0.46745833333333336,0,0,0
0.1505,0.712,0.377,0.623,-0.47250000000000003,0,0,0
0.10049999999999999,0.706,0.271125,0.7288749999999999,-0.6283749999999999,0,0,0
0.41716666666666663,0.677,0.2480625,0.7519375,-0.3347708333333334,0,0,0
0.10049999999999999,0.6719999999999999,0.33706250000000004,0.6629375,-0.5624374999999999,0,0,0
0.11716666666666666,0.651,0.0695,0.9305,-0.8133333333333334,0,0,0
0.11716666666666666,0.579,0.33975,0.66025,-0.5430833333333334,0,0,0
0.4005,0.596,0.174625,0.825375,-0.42487499999999995,0,0,0
0.3838333333333333,0.7030000000000001,0.28981250000000003,0.7101875,-0.32635416666666667,0,0,0
0.11716666666666666,0.724,0.14875,0.8512500000000001,-0.7340833333333334,0,0,0
0.21716666666666665,0.659,0.4265,0.5735,-0.3563333333333334,0,0,0
0.33383333333333326,0.6579999999999999,0.36631250000000004,0.6336875,-0.2998541666666667,0,0,0
0.11716666666666666,0.604,0.08637500000000001,0.913625,-0.7964583333333334,0,0,0
0.1505,0.6779999999999999,0.1314375,0.8685625,-0.7180625,0,0,0
0.1505,0.694,0.136875,0.863125,-0.7126250000000001,0,0,0
0.33383333333333326,0.741,0.3979375,0.6020625,-0.2682291666666667,0,0,0
0.10049999999999999,0.7090000000000001,0.2135625,0.7864375,-0.6859375,0,0,0
0.10049999999999999,0.524,0.3765,0.6234999999999999,-0.5229999999999999,0,0,0
0.3505,0.631,0.356,0.644,-0.29350000000000004,0,0,0
0.10049999999999999,0.593,0.1923125,0.8076875,-0.7071875,0,0,0
0.16716666666666669,0.749,0.3345625,0.6654375,-0.49827083333333333,0,0,0
0.3505,0.6950000000000001,0.25825,0.74175,-0.39125000000000004,0,0,0
0.10049999999999999,0.706,0.12325,0.87675,-0.77625,0,0,0
0.33383333333333326,0.885,0.246375,0.753625,-0.41979166666666673,0,0,1
0.10049999999999999,0.654,0.1358125,0.8641875,-0.7636875,0,0,0
0.41716666666666663,0.647,0.2759375,0.7240625,-0.3068958333333334,0,0,0
0.10049999999999999,0.754,0.4621875,0.5378125,-0.43731250000000005,0,0,0
0.41716666666666663,0.577,0.5388125,0.4611875,-0.04402083333333334,0,0,0
0.11716666666666666,0.757,0.38756250000000003,0.6124375,-0.4952708333333333,0,0,0
0.2505,0.596,0.46775,0.53225,-0.28175,0,0,0
0.1505,0.647,0.27531249999999996,0.7246875,-0.5741875000000001,0,0,0
0.3505,0.84,0.315125,0.684875,-0.33437500000000003,0,0,1
0.2505,0.741,0.3273125,0.6726875,-0.4221875,0,0,0
0.2505,0.589,0.079,0.921,-0.6705000000000001,0,0,0
0.4005,0.7,0.3426875,0.6573125,-0.25681249999999994,0,0,0
0.3838333333333333,0.625,0.39875,0.6012500000000001,-0.21741666666666676,0,0,0
0.16716666666666669,0.783,0.3965625,0.6034375000000001,-0.4362708333333334,0,0,0
0.3505,0.634,0.452125,0.547875,-0.19737500000000002,0,0,0
0.10049999999999999,0.7150000000000001,0.48550000000000004,0.5145,-0.414,0,0,0
0.3838333333333333,0.694,0.502125,0.49787499999999996,-0.11404166666666665,0,0,0
0.2505,0.732,0.577875,0.422125,-0.17162499999999997,0,0,0
0.33383333333333326,0.5840000000000001,0.194,0.806,-0.4721666666666668,0,0,0
0.16716666666666669,0.757,0.23125,0.76875,-0.6015833333333334,0,0,0
0.41716666666666663,0.749,0.0398125,0.9601875,-0.5430208333333333,0,0,0
0.1505,0.616,0.3261875,0.6738124999999999,-0.5233125,0,0,0
0.41716666666666663,0.7090000000000001,0.036875,0.963125,-0.5459583333333333,0,0,0
0.10049999999999999,0.692,0.3340625,0.6659375000000001,-0.5654375,0,0,0
0.11716666666666666,0.74,0.197625,0.8023750000000001,-0.6852083333333334,0,0,0
0.1505,0.673,0.40249999999999997,0.5975,-0.44700000000000006,0,0,0
0.3838333333333333,0.677,0.6350625,0.3649375,0.01889583333333328,0,0,0
0.10049999999999999,0.625,0.067625,0.932375,-0.8318749999999999,0,0,0
0.10049999999999999,0.65,0.083625,0.9163749999999999,-0.8158749999999999,0,0,0
0.2505,0.6639999999999999,0.2358125,0.7641875,-0.5136875000000001,0,0,0
0.10049999999999999,0.7050000000000001,0.18875,0.81125,-0.71075,0,0,0
0.11716666666666666,0.7170000000000001,0.2291875,0.7708125,-0.6536458333333334,0,0,0
0.10049999999999999,0.611,0.183375,0.8166249999999999,-0.7161249999999999,0,0,0
0.10049999999999999,0.786,0.03025,0.96975,-0.86925,0,0,0
0.10049999999999999,0.681,0.230625,0.769375,-0.668875,0,0,0
0.3505,0.688,0.1575625,0.8424375,-0.49193749999999997,0,0,0
0.41716666666666663,0.704,0.0970625,0.9029375,-0.4857708333333333,0,0,0
0.10049999999999999,0.749,0.331625,0.6683749999999999,-0.5678749999999999,0,0,0
0.21716666666666665,0.692,0.19974999999999998,0.80025,-0.5830833333333334,0,0,0
0.10049999999999999,0.6739999999999999,0.2606875,0.7393125,-0.6388125,0,0,0
0.33383333333333326,0.698,0.4129375,0.5870625,-0.2532291666666668,0,0,0
0.41716666666666663,0.659,0.503125,0.49687499999999996,-0.07970833333333333,0,0,0
0.1505,0.7050000000000001,0.442875,0.557125,-0.406625,0,0,0
0.4005,0.731,0.33999999999999997,0.66,-0.2595,0,0,0
0.3505,0.753,0.138,0.862,-0.5115000000000001,0,0,0
0.3505,0.635,0.2104375,0.7895625,-0.43906249999999997,0,0,0
0.4005,0.86,0.21718749999999998,0.7828125,-0.3823125,0,0,1
0.3838333333333333,0.641,0.1028125,0.8971875,-0.5133541666666668,0,0,0
0.21716666666666665,0.685,0.29325,0.70675,-0.48958333333333337,0,0,0
0.41716666666666663,0.763,0.1223125,0.8776875,-0.4605208333333333,0,0,0
0.16716666666666669,0.621,0.258875,0.741125,-0.5739583333333333,0,0,0
0.4005,0.679,0.266625,0.733375,-0.332875,0,0,0
0.10049999999999999,0.6639999999999999,0.3148125,0.6851875000000001,-0.5846875,0,0,0
0.10049999999999999,0.718,0.17993750000000003,0.8200624999999999,-0.7195624999999999,0,0,0
0.10049999999999999,0.6679999999999999,0.42012499999999997,0.579875,-0.47937500000000005,0,0,0
0.10049999999999999,0.5680000000000001,0.2878125,0.7121875,-0.6116874999999999,0,0,0
0.10049999999999999,0.692,0.18525,0.81475,-0.7142499999999999,0,0,0
0.10049999999999999,0.616,0.21331250000000002,0.7866875,-0.6861875,0,0,0
0.3838333333333333,0.616,0.484125,0.515875,-0.13204166666666667,0,0,0
0.10049999999999999,0.665,0.1038125,0.8961875,-0.7956875,0,0,0
0.33383333333333326,0.636,0.3741875,0.6258125,-0.29197916666666673,0,0,0
0.4005,0.6759999999999999,0.1584375,0.8415625,-0.44106249999999997,0,0,0
0.33383333333333326,0.6890000000000001,0.49631250000000005,0.5036875,-0.1698541666666667,0,0,0
0.2505,0.7,0.533625,0.466375,-0.21587499999999998,0,0,0
0.11716666666666666,0.737,0.2706875,0.7293125,-0.6121458333333334,0,0,0
0.16716666666666669,0.734,0.4079375,0.5920624999999999,-0.42489583333333325,0,0,0
0.11716666666666666,0.72,0.327625,0.672375,-0.5552083333333333,0,0,0
0.10049999999999999,0.642,0.3234375,0.6765625,-0.5760624999999999,0,0,0
0.1505,0.6779999999999999,0.4655625,0.5344375,-0.38393750000000004,0,0,0
0.21716666666666665,0.6619999999999999,0.22812500000000002,0.771875,-0.5547083333333334,0,0,0
0.1505,0.644,0.1104375,0.8895625,-0.7390625000000001,0,0,0
0.1505,0.615,0.12625,0.87375,-0.7232500000000001,0,0,0
0.33383333333333326,0.6950000000000001,0.3520625,0.6479375,-0.3141041666666668,0,0,0
0.21716666666666665,0.635,0.2870625,0.7129375,-0.4957708333333334,0,0,0
0.3505,0.638,0.2425,0.7575000000000001,-0.4070000000000001,0,0,0
0.33383333333333326,0.7,0.6723750000000001,0.32762499999999994,0.006208333333333316,0,0,0
0.33383333333333326,0.7010000000000001,0.4115625,0.5884375,-0.2546041666666667,0,0,0
0.11716666666666666,0.734,0.22725,0.77275,-0.6555833333333334,0,0,0
0.2505,0.6739999999999999,0.529375,0.47062499999999996,-0.22012499999999996,0,0,0
0.33383333333333326,0.632,0.17149999999999999,0.8285,-0.49466666666666675,0,0,0
0.11716666666666666,0.637,0.227125,0.772875,-0.6557083333333333,0,0,0
0.41716666666666663,0.636,0.1499375,0.8500624999999999,-0.4328958333333333,0,0,0
0.41716666666666663,0.593,0.3684375,0.6315625,-0.2143958333333334,0,0,0
0.1505,0.842,0.276375,0.723625,-0.573125,0,0,1
0.11716666666666666,0.737,0.1500625,0.8499375,-0.7327708333333334,0,0,0
0.10049999999999999,0.783,0.230875,0.7691250000000001,-0.668625,0,0,0
0.3838333333333333,0.636,0.194375,0.805625,-0.42179166666666673,0,0,0
0.33383333333333326,0.735,0.33287500000000003,0.667125,-0.3332916666666667,0,0,0
0.11716666666666666,0.734,0.2598125,0.7401875,-0.6230208333333334,0,0,0
0.21716666666666665,0.7050000000000001,0.2380625,0.7619374999999999,-0.5447708333333333,0,0,0
0.3505,0.635,0.23175,0.76825,-0.41775,0,0,0
0.3838333333333333,0.62,0.175375,0.8246249999999999,-0.44079166666666664,0,0,0
0.4005,0.7170000000000001,0.31656249999999997,0.6834375,-0.2829375,0,0,0
0.11716666666666666,0.6970000000000001,0.29775,0.70225,-0.5850833333333334,0,0,0
0.11716666666666666,0.7130000000000001,0.1953125,0.8046875,-0.6875208333333334,0,0,0
0.11716666666666666,0.745,0.10450000000000001,0.8955,-0.7783333333333333,0,0,0
0.3505,0.8109999999999999,0.32918749999999997,0.6708125,-0.32031250000000006,0,0,1
0.2505,0.725,0.127625,0.872375,-0.621875,0,0,0
0.10049999999999999,0.648,0.202625,0.797375,-0.6968749999999999,0,0,0
0.41716666666666663,0.655,0.3121875,0.6878124999999999,-0.2706458333333333,0,0,0
0.41716666666666663,0.827,0.082375,0.917625,-0.5004583333333334,0,0,1
0.41716666666666663,0.716,0.272375,0.727625,-0.31045833333333334,0,0,0
0.10049999999999999,0.645,0.19924999999999998,0.8007500000000001,-0.70025,0,0,0
0.41716666666666663,0.663,0.0993125,0.9006875,-0.48352083333333334,0,0,0
0.11716666666666666,0.808,0.224375,0.775625,-0.6584583333333334,0,0,1
0.10049999999999999,0.63,0.0,1.0,-0.8995,0,0,0
0.4005,0.608,0.42443749999999997,0.5755625,-0.17506249999999995,0,0,0
0.11716666666666666,0.649,0.0673125,0.9326875,-0.8155208333333334,0,0,0
0.10049999999999999,0.6,0.189125,0.810875,-0.710375,0,0,0
0.41716666666666663,0.6799999999999999,0.0946875,0.9053125,-0.48814583333333333,0,0,0
0.1505,0.648,0.33499999999999996,0.665,-0.5145000000000001,0,0,0
0.21716666666666665,0.747,0.38256249999999997,0.6174375000000001,-0.40027083333333346,0,0,0
0.1505,0.623,0.5726875,0.4273125,-0.2768125,0,0,0
0.3838333333333333,0.746,0.2468125,0.7531875,-0.3693541666666667,0,0,0
0.10049999999999999,0.6719999999999999,0.10975,0.89025,-0.78975,0,0,0
0.11716666666666666,0.767,0.2041875,0.7958125,-0.6786458333333334,0,0,0
0.10049999999999999,0.708,0.1388125,0.8611875,-0.7606875,0,0,0
0.10049999999999999,0.838,0.326375,0.6736249999999999,-0.5731249999999999,0,0,1
0.2505,0.722,0.455,0.5449999999999999,-0.29449999999999993,0,0,0
0.33383333333333326,0.785,0.23312500000000003,0.766875,-0.4330416666666667,0,0,0
0.2505,0.644,0.255875,0.7441249999999999,-0.4936249999999999,0,0,0
0.2505,0.628,0.4166875,0.5833125,-0.3328125,0,0,0
0.3838333333333333,0.746,0.2463125,0.7536875000000001,-0.36985416666666676,0,0,0
0.41716666666666663,0.748,0.2556875,0.7443124999999999,-0.3271458333333333,0,0,0
0.11716666666666666,0.778,0.3484375,0.6515625,-0.5343958333333334,0,0,0
0.10049999999999999,0.685,0.502875,0.49712500000000004,-0.39662500000000006,0,0,0
0.41716666666666663,0.7110000000000001,0.159375,0.840625,-0.4234583333333333,0,0,0
0.41716666666666663,0.761,0.263375,0.736625,-0.31945833333333334,0,0,0
0.11716666666666666,0.738,0.3039375,0.6960625,-0.5788958333333334,0,0,0
0.11716666666666666,0.71,0.3529375,0.6470625,-0.5298958333333333,0,0,0
0.3838333333333333,0.667,0.146125,0.8538749999999999,-0.47004166666666664,0,0,0
0.16716666666666669,0.6930000000000001,0.37775,0.62225,-0.4550833333333333,0,0,0
0.16716666666666669,0.6839999999999999,0.3561875,0.6438125,-0.4766458333333333,0,0,0
0.3505,0.685,0.2805,0.7195,-0.36900000000000005,0,0,0
0.10049999999999999,0.76,0.3711875,0.6288125,-0.5283125,0,0,0
0.10049999999999999,0.673,0.0380625,0.9619375,-0.8614375,0,0,0
0.11716666666666666,0.646,0.0681875,0.9318125,-0.8146458333333334,0,0,0
0.3838333333333333,0.702,0.1444375,0.8555625,-0.4717291666666667,0,0,0
0.3838333333333333,0.65,0.261125,0.738875,-0.35504166666666664,0,0,0
0.1505,0.628,0.1450625,0.8549375,-0.7044375,0,0,0
0.11716666666666666,0.851,0.20149999999999998,0.7985,-0.6813333333333333,0,0,1
0.21716666666666665,0.6739999999999999,0.24193750000000003,0.7580625,-0.5408958333333334,0,0,0
0.3838333333333333,0.8069999999999999,0.196625,0.803375,-0.41954166666666665,0,0,1
0.1505,0.636,0.0720625,0.9279375,-0.7774375,0,0,0
0.33383333333333326,0.6599999999999999,0.3629375,0.6370625,-0.3032291666666667,0,0,0
0.3505,0.648,0.36793750000000003,0.6320625,-0.2815625,0,0,0
0.2505,0.637,0.3660625,0.6339375,-0.38343750000000004,0,0,0
0.1505,0.64,0.44237499999999996,0.557625,-0.40712500000000007,0,0,0
0.11716666666666666,0.628,0.161125,0.838875,-0.7217083333333334,0,0,0
0.21716666666666665,0.755,0.19156250000000002,0.8084374999999999,-0.5912708333333333,0,0,0
0.10049999999999999,0.6839999999999999,0.18025,0.81975,-0.71925,0,0,0
0.1505,0.778,0.2395,0.7605,-0.61,0,0,0
0.10049999999999999,0.605,0.28825,0.71175,-0.61125,0,0,0
0.3838333333333333,0.669,0.3040625,0.6959375,-0.3121041666666667,0,0,0
0.10049999999999999,0.645,0.1634375,0.8365625,-0.7360625,0,0,0
0.33383333333333326,0.663,0.3219375,0.6780625,-0.34422916666666675,0,0,0
0.10049999999999999,0.608,0.3129375,0.6870625,-0.5865625,0,0,0
0.11716666666666666,0.753,0.29275,0.7072499999999999,-0.5900833333333333,0,0,0
0.11716666666666666,0.8049999999999999,0.2391875,0.7608125,-0.6436458333333334,0,0,1
0.1505,0.595,0.269,0.731,-0.5805,0,0,0
0.13383333333333333,0.63,0.4104375,0.5895625,-0.45572916666666663,0,0,0
0.41716666666666663,0.61,0.1050625,0.8949374999999999,-0.4777708333333333,0,0,0
0.10049999999999999,0.631,0.321,0.679,-0.5785,0,0,0
